"Nome","Pasta","CaminhoCompleto","Extensao","TamanhoBytes","ModificadoEm"
"Kaggle - Análise de fluxo de código_04.pdf","C:\CODEX_KAGGLE_2026\ChatGPT_Conversas","C:\CODEX_KAGGLE_2026\ChatGPT_Conversas\Kaggle - Análise de fluxo de código_04.pdf",".pdf","5380562","05/04/2026 22:02:11"
"Kaggle - Análise de fluxo de código_05-04-2026.pdf","C:\CODEX_KAGGLE_2026\ChatGPT_Conversas","C:\CODEX_KAGGLE_2026\ChatGPT_Conversas\Kaggle - Análise de fluxo de código_05-04-2026.pdf",".pdf","5381224","05/04/2026 21:15:59"
"kernel-metadata.json","C:\CODEX_KAGGLE_2026\data\benchmark_kaggle\output\_repo\_kaggle_kernel","C:\CODEX_KAGGLE_2026\data\benchmark_kaggle\output\_repo\_kaggle_kernel\kernel-metadata.json",".json","465","28/03/2026 15:48:11"
"dataset-metadata.json","C:\CODEX_KAGGLE_2026\data\benchmark_kaggle\output\_repo","C:\CODEX_KAGGLE_2026\data\benchmark_kaggle\output\_repo\dataset-metadata.json",".json","116","28/03/2026 15:48:18"
"dataset-metadata.json","C:\CODEX_KAGGLE_2026","C:\CODEX_KAGGLE_2026\dataset-metadata.json",".json","1173","03/04/2026 21:50:44"
"ladyfaye_output_analysis.md","C:\CODEX_KAGGLE_2026\docs\reverse_engineering","C:\CODEX_KAGGLE_2026\docs\reverse_engineering\ladyfaye_output_analysis.md",".md","3219","03/04/2026 21:50:44"
"reference_gap_report.json","C:\CODEX_KAGGLE_2026\docs\reverse_engineering","C:\CODEX_KAGGLE_2026\docs\reverse_engineering\reference_gap_report.json",".json","7059","03/04/2026 21:50:44"
"reference_gap_report.md","C:\CODEX_KAGGLE_2026\docs\reverse_engineering","C:\CODEX_KAGGLE_2026\docs\reverse_engineering\reference_gap_report.md",".md","3214","03/04/2026 21:50:44"
"results_reference.md","C:\CODEX_KAGGLE_2026\docs\reverse_engineering","C:\CODEX_KAGGLE_2026\docs\reverse_engineering\results_reference.md",".md","1835","03/04/2026 21:50:44"
"results_reference_manifest.json","C:\CODEX_KAGGLE_2026\docs\reverse_engineering","C:\CODEX_KAGGLE_2026\docs\reverse_engineering\results_reference_manifest.json",".json","6188","03/04/2026 21:50:44"
"kernel-metadata.json","C:\CODEX_KAGGLE_2026\external_refs\ladyfaye_ref\notebook","C:\CODEX_KAGGLE_2026\external_refs\ladyfaye_ref\notebook\kernel-metadata.json",".json","687","30/03/2026 07:51:42"
"kernel-metadata.json","C:\CODEX_KAGGLE_2026\external_refs\ladyfaye_ref\output\_repo\_kaggle_kernel","C:\CODEX_KAGGLE_2026\external_refs\ladyfaye_ref\output\_repo\_kaggle_kernel\kernel-metadata.json",".json","465","30/03/2026 07:53:47"
