ID,Latitude,Longitude,Date,MODIS_Tile,MOD17A2HGF_061_Line_Y_500m,MOD17A2HGF_061_Sample_X_500m,MOD17A2HGF_061_Gpp_500m,MOD17A2HGF_061_Psn_QC_500m,MOD17A2HGF_061_Psn_QC_500m_bitmask,MOD17A2HGF_061_Psn_QC_500m_MODLAND,MOD17A2HGF_061_Psn_QC_500m_MODLAND_Description,MOD17A2HGF_061_Psn_QC_500m_Sensor,MOD17A2HGF_061_Psn_QC_500m_Sensor_Description,MOD17A2HGF_061_Psn_QC_500m_DeadDetector,MOD17A2HGF_061_Psn_QC_500m_DeadDetector_Description,MOD17A2HGF_061_Psn_QC_500m_CloudState,MOD17A2HGF_061_Psn_QC_500m_CloudState_Description,MOD17A2HGF_061_Psn_QC_500m_SCF_QC,MOD17A2HGF_061_Psn_QC_500m_SCF_QC_Description
HYPERION_FOOTPRINT_CENTROID,-12.91465,-52.3765,2015-12-19,h12v10,699.0,2147.0,0.076,8.0,0b00001000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
HYPERION_FOOTPRINT_CENTROID,-12.91465,-52.3765,2015-12-27,h12v10,699.0,2147.0,0.0481,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm"
HYPERION_FOOTPRINT_CENTROID,-12.91465,-52.3765,2016-01-01,h12v10,699.0,2147.0,0.0638,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm"
