estatistica,Temp. Ins. (C),Temp. Max. (C),Temp. Min. (C),Umi. Ins. (%),Umi. Max. (%),Umi. Min. (%),Pto Orvalho Ins. (C),Pto Orvalho Max. (C),Pto Orvalho Min. (C),Pressao Ins. (hPa),Pressao Max. (hPa),Pressao Min. (hPa),Vel. Vento (m/s),Raj. Vento (m/s),Radiacao (KJ/m²),Chuva (mm)
count,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0
mean,27.698698,28.602222,26.873556,68.288503,72.071111,64.051111,20.577223,21.264444,19.837556,998.437094,998.760891,998.20311,1.555435,3.883964,1502.895132,0.013449
std,3.853146,3.93444,3.873879,19.23768,18.596868,19.63145,2.305839,2.174519,2.525256,2.878864,2.854751,2.941332,0.829542,1.856158,921.947037,0.19086
min,18.39999962,18.39999962,16.20000076,29.0,32.0,27.0,12.69999981,13.80000019,11.30000019,991.7000122,992.0999756,990.7999878,0.100000001,0.600000024,2.099999905,0.0
25%,26.0,27.6,25.200001,61.0,67.0,55.75,20.5,21.4,19.775,997.875015,998.099976,997.675003,1.3,3.6,1615.624969,0.0
50%,31.849999,32.900002,31.4,89.0,91.0,87.0,22.6,23.1,22.200001,1000.900024,1001.400024,1000.900024,2.4,5.55,,0.0
75%,,,,,,,,,,,,,,,,
max,33.59999847,34.40000153,33.0,98.0,98.0,97.0,24.5,25.20000076,23.70000076,1005.799988,1005.900024,1005.700012,4.0,10.39999962,3021.100098,3.799999952
